id,nume,prenume,jud_dom,juddom,loc_dom,locdom,ocupatia,profesia,nrcirc,dencirc,tip_camera,tip_formatiune,denumire_formatiune,denumireformatiune
1195,BURNETE,NICOLETA,35,TIMIŞ,155289,GHIRODA,MANAGER RELATII CLIENTI CORPORATE,ECONOMIST,37,TIMIŞ,CD,P,18,PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL) (PPU) 
1196,SAS,MIRELA,35,TIMIŞ,157246,GIARMATA,DIRECTOR,JURIST,37,TIMIŞ,S,P,18,PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL) (PPU) 
1197,DOLECEK,CRISTIAN,35,TIMIŞ,157246,GIARMATA,ECONOMIST,ECONOMIST,37,TIMIŞ,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1198,CHELU,ADRIAN - CLAUDIU,35,TIMIŞ,155314,GIROC,EXPERT JUDICIAR,INGINER,37,TIMIŞ,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1199,SĂULESCU,SIMONA - ELENA,35,TIMIŞ,155314,GIROC,CONSILIER JURIDIC,CONSILIER JURIDIC,37,TIMIŞ,S,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1200,SUCIU,MATEI,35,TIMIŞ,155314,GIROC,SENATOR,INGINER,37,TIMIŞ,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1201,POPESCU,PAVEL,35,TIMIŞ,155314,GIROC,DIRECTOR FIRMĂ,ECONOMIST,37,TIMIŞ,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1202,POPA,IOAN - MARIN,35,TIMIŞ,157451,LENAUHEIM,FERMIER,TEHNICIAN ACTIVITĂŢI ECONOMICE,37,TIMIŞ,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1203,LAVRIC,COSTEL,35,TIMIŞ,157451,LENAUHEIM,MIC PRODUCĂTOR AGRICOL,MECANIZATOR ZOOTEHNIST,37,TIMIŞ,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1204,CORAŞ,ANA - MARIA - GEORGIANA,35,TIMIŞ,157683,MAŞLOC,CONTABIL ŞEF,ECONOMIST,37,TIMIŞ,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1205,MIRCEA,SERGIU - GEORGE,35,TIMIŞ,157683,MAŞLOC,DIRECTOR,INGINER CONSTRUCTOR,37,TIMIŞ,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1206,DEMENESCU,VERONICA-LAURA,35,TIMIŞ,157834,MOŞNIŢA NOUĂ,CONFERENŢIAR UNIVERSITAR DOCTOR,CADRU DIDACTIC UNIVERSITAR,37,TIMIŞ,S,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1207,JURJ,REMUS,35,TIMIŞ,157898,NĂDRAG,INGINER,INGINER,37,TIMIŞ,CD,P,18,PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL) (PPU) 
1208,CĂTANA,IOAN - VALENTIN,35,TIMIŞ,158243,RACOVIŢA,CONTABIL,ECONOMIST,37,TIMIŞ,CD,P,18,PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL) (PPU) 
1209,MUREŞAN,CORNEL - EUGEN,35,TIMIŞ,158564,SĂCĂLAZ,MANAGER,INGINER,37,TIMIŞ,CD,P,18,PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL) (PPU) 
1210,IATAN,NICULIŢĂ,35,TIMIŞ,158564,SĂCĂLAZ,PENSIONAR,JURIST,37,TIMIŞ,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1211,MATIŞ,TEODOR,35,TIMIŞ,158699,SÎNMIHAIU ROMÂN,DIRECTOR,INGINER,37,TIMIŞ,CD,P,18,PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL) (PPU) 
1212,ROŞU,ROBERT-CIPRIAN,35,TIMIŞ,159035,TORMAC,CONSILIER PERSONAL,TEHNICIAN IN TELECOMUNICAȚII,41,VRANCEA,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
1213,PĂȘTEAN,ERIKA,35,TIMIŞ,159035,TORMAC,PROFESOR,PROFESOR,11,CARAŞ-SEVERIN,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
1214,KOLLER,KARSTEN,35,TIMIŞ,159339,VOITEG,FERMIER,INGINER AGRONOM,37,TIMIŞ,CD,P,18,PARTIDUL PUTERII UMANISTE (SOCIAL-LIBERAL) (PPU) 
1215,CIOCLADE,SEBASTIAN - MARIAN,35,TIMIŞ,159339,VOITEG,CANTOR-CÂNTĂREŢ,TEHNICIAN AGRONOM,37,TIMIŞ,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1216,RĂCARU,MIHAI SORIN,36,TULCEA,160387,FRECĂŢEI,LIBER PROFESIONIST,ALIMENTAȚIE PUBLICĂ,14,CONSTANŢA,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1217,MOȘNEAGU,LUIZA-ANGELICA,37,VASLUI,161945,MUNICIPIUL VASLUI,PROFESOR,PSIHOLOG,39,VASLUI,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
1218,HABA,ROBERT,37,VASLUI,161945,MUNICIPIUL VASLUI,ECONOMIST,ECONOMIST,39,VASLUI,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
1219,STOIAN,VLAD-ALEXANDRU,37,VASLUI,161794,MUNICIPIUL BÎRLAD,STUDENT,SPECIALIST ADMINISTRATIE,39,VASLUI,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
1220,MALOȘ,DUMITRIȚA ROXANA,37,VASLUI,161794,MUNICIPIUL BÎRLAD,CONTABIL,CONTABIL,39,VASLUI,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
1221,GIUREA,GEORGETA,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,OPERATOR PC,PROFESOR,12,CĂLĂRAŞI,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1222,ANDREIANU,MIHAELA,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,PROFESOR,ECONOMIST,40,VÂLCEA,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1223,BUICAN,CRISTIAN,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,DEPUTAT,PROFESOR,40,VÂLCEA,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1224,STĂNCULESCU,VICTOR-GEORGE,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,AVOCAT,JURIST,40,VÂLCEA,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1225,COTULBEA,RAREȘ-TEODOR,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,OPERATOR PC - DESIGN,INFORMATICIAN,12,CĂLĂRAŞI,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1226,PĂRDUȚ,ALEXANDRU ȘTEFAN,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,ADMINISTRATOR,ECONOMIST,40,VÂLCEA,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1227,ROTARU,GEORGE-ROSSI,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,CONSILIER ÎN COMERȚ ȘI MARKETING,ECONOMIST,12,CĂLĂRAŞI,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1228,DEACONU,PAUL-CIPRIAN,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,MEDIC DENTIST ADMINISTRATOR SOCIETATE,MEDIC DENTIST,40,VÂLCEA,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1229,ARGEȘANU,IRINA-MARIA,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,AVOCAT,JURIST,40,VÂLCEA,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1230,SOARE,LEONIDA,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,CASNICĂ,MEDIATOR,12,CĂLĂRAŞI,S,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1231,SCURTU,FILOFTEIA,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,GRAFICĂ COMPUTERIZATĂ,TEHNOREDACTOR,12,CĂLĂRAŞI,CD,P,48,PARTIDUL SOCIALIST ROMÂN (PSR) 
1232,BULACU,ROMULUS,38,VÂLCEA,167473,MUNICIPIUL RÂMNICU VÂLCEA,ADMINISTRATOR SOCIETATE,INGINER,40,VÂLCEA,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1233,VIERU,GHEORGHE,38,VÂLCEA,167981,MUNICIPIUL DRĂGĂŞANI,PROFESOR,PROFESOR,40,VÂLCEA,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1234,CĂPRARU,ILIE,38,VÂLCEA,167981,MUNICIPIUL DRĂGĂŞANI,AVOCAT,JURIST,40,VÂLCEA,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1235,POPESCU,VICTOR-GEORGE,38,VÂLCEA,168755,BOIŞOARA,EXPERT AFIR,INGINER DIPLOMAT,40,VÂLCEA,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1236,DEDIU,ALEXANDRU-DOREL,38,VÂLCEA,172082,PĂUSEŞTI-MĂGLAŞI,PRIMAR,JURIST,40,VÂLCEA,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1237,BÎZÎC,ION,38,VÂLCEA,171995,PĂUŞEŞTI,-,JURIST,40,VÂLCEA,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1238,ISTICIOAIA,RODICA,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,ECONOMIST,ECONOMIST,41,VRANCEA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
1239,DOBRE,CLAUDIU-ALIN,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,REFERENT,JURNALIST ECONOMIST,41,VRANCEA,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1240,BÎZNĂ,MIRELA-CARMEN,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,-,INGINER,41,VRANCEA,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
1241,COMAN,GEORGE LIVIU,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,CONSILIER JURIDIC,CONSILIER JURIDIC,14,CONSTANŢA,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1242,GALAN,LĂMÎIŢA,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,ESTETICIAN,ESTETICIAN,41,VRANCEA,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
1243,DRAGHIEA,CĂTĂLIN-ROMEO,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,-,AGENT TURISM ȘI ALIMENTAȚIE PUBLICĂ,41,VRANCEA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
1244,ŢĂRANU,VASILE,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,ADMINISTRATOR,INGINER MECANIC,41,VRANCEA,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
1245,VRACIU,DORINA,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,ȘEF BIROU,INGINER,41,VRANCEA,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1246,PANCU,DANIEL,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,ADMINISTRATOR SC NEXTEL INVEST SRL,ECONOMIST,41,VRANCEA,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1247,ŞTEFAN,ION,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,DIRECTOR GENERAL,INGINER ELECTROMECANIC,41,VRANCEA,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1248,MURGU,NEAGU,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,DEPUTAT,SUBINGINER TRANSPORTURI,41,VRANCEA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
1249,BOSTAN,LIVIU,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,ADMINISTRATOR FIRMĂ,CADRU DIDACTIC,41,VRANCEA,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1250,TANASĂ,NICU,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,PENSIONAR,ECONOMIST,41,VRANCEA,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
1251,NEDELCU,MIHAI,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,MEDIC STOMATOLOG,MEDIC STOMATOLOG,41,VRANCEA,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1252,IOAN,RALUCA-GABRIELA,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,MEDIC PRIMAR OBSTRETICĂ GINECOLOGIE,MEDIC PRIMAR OBSTRETICĂ GINECOLOGIE,41,VRANCEA,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1253,BÂRLĂDEANU,DRAGOŞ-PETRUŢ,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,VICEPREȘEDINTE CONSILIUL JUDEȚEAN,ECONOMIST,41,VRANCEA,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1254,AILINCUŢEI,LAURIANA,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,PROFESOR,PROFESOR,41,VRANCEA,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1255,CRISTIAN,DĂNUŢ,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,JURIST,JURIST,41,VRANCEA,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1256,EŞANU,AURA-LĂCRĂMIOARA,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,MEDIC DE FAMILIE,MEDIC,41,VRANCEA,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1257,BOBOC,TUDORIŢA-RODICA,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,ADMINISTRATOR ȘCOALĂ,JURIST,41,VRANCEA,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1258,OCHEAN,VALENTIN,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,MEDIC,MEDIC,41,VRANCEA,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1259,BĂLAN,DORU-GEANY,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,NOTAR,JURIST,41,VRANCEA,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1260,TÎLVĂR,ANGEL,39,VRANCEA,174744,MUNICIPIUL FOCŞANI,PARLAMENTAR,PROFESOR,41,VRANCEA,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1261,NECHIFOR,FLORIN,39,VRANCEA,174860,MUNICIPIUL ADJUD,REPREZENTANT COMERCIAL,ECONOMIST,41,VRANCEA,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1262,DUMITRESCU,CRISTIAN-SORIN,39,VRANCEA,175019,ORAŞ ODOBEŞTI,PROFESOR UNIVERSITAR,JURIST,41,VRANCEA,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1263,GHEORGHE,SILVIU-STOICA,39,VRANCEA,175206,BĂLEŞTI,FUNCȚIONAR PUBLIC,ȘTIINȚE ADMINISTRATIVE,41,VRANCEA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
1264,NEDELCU,FLORIN,39,VRANCEA,174780,CÎMPINEANCA,INSPECTOR TRAFFIC COORDINATOR JUDEȚEAN ISCTR,INGINER MECANIC,41,VRANCEA,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1265,BRĂILEANU,ION,39,VRANCEA,176212,GAROAFA,PENSIONAR MILITAR,JURIST,41,VRANCEA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
1266,TOMA,CĂTĂLIN DUMITRU,39,VRANCEA,176506,JARIŞTEA,PRIMAR,PROFESOR,41,VRANCEA,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1267,HALICI,NICUŞOR,39,VRANCEA,178910,PĂULEŞTI,CONSILIER FONDURI EUROPENE,JURIST,41,VRANCEA,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1268,NEGRU,ANDREI CRISTINEL,39,VRANCEA,178117,TULNICI,MAISTRU EXPLOATARE,PROGRAMATOR,41,VRANCEA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
1269,ENACHE,MANOLACHE,39,VRANCEA,178821,VULTURU,PENSIONAR MILITAR,JURIST,41,VRANCEA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
1270,TURCESCU,ROBERT-NICOLAE,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,ADMINISTRATOR FIRMA,JURNALIST,14,CONSTANŢA,CD,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
1271,MANOLACHE,MARIUS,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,DEPUTAT,AVOCAT,3,ARGEŞ,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1272,ZAMFIRA,CONSTANTIN-CĂTĂLIN,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,MANAGER-DIRECTOR GENERAL,JURIST,25,ILFOV,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1273,BOAGIU,ANCA-DANIELA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,SENATOR,INGINER CONSTRUCTOR,26,MARAMUREŞ,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1274,PETRE,IONEL,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,ECONOMIST,ECONOMIST,16,DÂMBOVIŢA,S,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
1275,BADEA,VIOREL-RICEARD,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,SENATOR,PROFESOR,43,Diaspora,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1276,COMAN,DANIEL,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,CONSILIER PARLAMENTAR,ECONOMIST,3,ARGEŞ,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1277,IONIȚĂ,MARIA ILEANA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,ASISTENT MEDICAL,ASISTENT MEDICAL,12,CĂLĂRAŞI,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
1278,IORDAN,GABRIEL,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,ANTREPRENOR,ECONOMIST,25,ILFOV,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1279,VLĂDICA,SIMONA-MARIA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,LECTOR UNIVERSITAR,DOCTOR ÎN PSIHOLOGIE,12,CĂLĂRAŞI,S,P,3,PARTIDUL MIȘCAREA POPULARĂ (PMP) 
1280,GHERASIM,VASILE,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,PENSIONAR,SOCIOLOG/JURIST,42,MUNICIPIUL BUCUREŞTI,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1281,PREDOIU,MARIAN-CĂTĂLIN,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,AVOCAT,AVOCAT,12,CĂLĂRAŞI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1282,VULPESCU,IOAN,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,DEPUTAT,TEOLOG,42,MUNICIPIUL BUCUREŞTI,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1283,DIMA,ANIȘOARA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,PSIHOLOG,PSIHOLOG,12,CĂLĂRAŞI,CD,P,37,PARTIDUL ECOLOGIST ROMÂN (PER ) 
1284,ROŞCA,LIVIU-DAN,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,PROFESOR FEDERAL FEDERAŢIA ROMÂNĂ DE ATLETISM,PROFESOR,19,GIURGIU,CD,P,38,PARTIDUL ROMÂNIA UNITĂ (PRU) 
1285,TĂNĂSUICĂ,ION,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,CONSILIER PRIMAR,EONOMIST,42,MUNICIPIUL BUCUREŞTI,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1286,BEJAN,IBOLYA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,PROFESOR,PROFESOR,42,MUNICIPIUL BUCUREŞTI,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
1287,TUŞA,ADRIANA-DIANA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,DEPUTAT,JURIST,42,MUNICIPIUL BUCUREŞTI,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1288,MIHĂILĂ,FLORENTINA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,ASISTENT MEDICAL GENERALIST,ASISTENT MEDICAL GENERALIST,42,MUNICIPIUL BUCUREŞTI,CD,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
1289,BĂRBUCEANU,BOGDAN,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,AVOCAT,JURIST,42,MUNICIPIUL BUCUREŞTI,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1290,TOMA,ADRIAN-CRISTIAN,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,INSPECTOR,JURIST,42,MUNICIPIUL BUCUREŞTI,CD,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
1291,KŐVER,ZOLTAN JÁNOS,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,MEDIC,MEDIC CHIRURG,42,MUNICIPIUL BUCUREŞTI,CD,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
1292,DRĂGHICI,AURELIA-GRAŢIELA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,MEDIC PRIMAR OBSTETRICA-GINECOLOGIE,MEDIC,42,MUNICIPIUL BUCUREŞTI,S,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1293,PRUNĂ,TUDOREL,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,DIRECTOR GENERAL,INGINER,42,MUNICIPIUL BUCUREŞTI,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1294,BARBU,DANIEL-CONSTANTIN,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,PROFESOR UNIVERSITAR,PROFESOR UNIVERSITAR,42,MUNICIPIUL BUCUREŞTI,S,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
1295,PLEŞOIANU,LIVIU IOAN ADRIAN,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,SPECIALIST MARKETING,JURNALIST,42,MUNICIPIUL BUCUREŞTI,CD,P,39,PARTIDUL SOCIAL DEMOCRAT (PSD) 
1296,KOVACS,IOSEF,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,SEF SERVICIU,ARHITECT,42,MUNICIPIUL BUCUREŞTI,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
1297,POPESCU,CRISTIAN-CĂLIN,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,ȘEF LABORATOR,ECONOMIST,27,MEHEDINŢI,CD,P,110,ALIANȚA NOASTRĂ ROMÂNIA (ANR)
1298,CÎMPEANU,SORIN MIHAI,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,RECTOR,PROFESOR UNIVERSITAR,42,MUNICIPIUL BUCUREŞTI,CD,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
1299,NIŢU,ROBERT-DANIEL,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,DIRECTOR GENERAL,ECONOMIST,42,MUNICIPIUL BUCUREŞTI,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1300,KOVACS,HERMINA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,ECONOMIST,ECONOMIST,42,MUNICIPIUL BUCUREŞTI,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
1301,NOVOTNY,BARBARA-MARIANA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,PENSIONAR,PROFESOR,42,MUNICIPIUL BUCUREŞTI,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
1302,HENDREA,IOANA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,JURIST,JURIST,42,MUNICIPIUL BUCUREŞTI,CD,P,67,PARTIDUL ALIANȚA LIBERALILOR ȘI DEMOCRAȚILOR (ALDE) 
1303,CHIRIAC,DANIELA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,AVOCAT,JURIST,42,MUNICIPIUL BUCUREŞTI,S,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
1304,ILLYES,MARTON,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,PREOT,PREOT,42,MUNICIPIUL BUCUREŞTI,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
1305,BAKO,MARIA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,PENSIONAR,PROFESOR,42,MUNICIPIUL BUCUREŞTI,S,M,58,UNIUNEA DEMOCRATĂ MAGHIARĂ DIN ROMÂNIA (UDMR) 
1306,SĂFTOIU,ANA-ADRIANA,40,MUNICIPIUL BUCUREŞTI,179141,BUCUREŞTI SECTORUL 1,CONSULTANT POLITIC-TRAINER COMUNICARE,PROFESOR,42,MUNICIPIUL BUCUREŞTI,CD,P,1,PARTIDUL NAȚIONAL LIBERAL (PNL) 
